,code,name,YN
7606,41670,점동면,존재
7607,41670,점동면,존재
7608,41670,점동면,존재
7609,41670,점동면,존재
7610,41670,점동면,존재
7611,41670,점동면,존재
7612,41670,점동면,존재
7613,41670,점동면,존재
7614,41670,점동면,존재
7615,41670,점동면,존재
7616,41670,점동면,존재
7617,41670,점동면,존재
7618,41670,점동면,존재
7619,41670,점동면,존재
7620,41670,점동면,존재
7621,41670,흥천면,존재
7622,41670,흥천면,존재
7623,41670,흥천면,존재
7624,41670,흥천면,존재
7625,41670,흥천면,존재
7626,41670,흥천면,존재
7627,41670,흥천면,존재
7628,41670,흥천면,존재
7629,41670,흥천면,존재
7630,41670,흥천면,존재
7631,41670,흥천면,존재
7632,41670,흥천면,존재
7633,41670,흥천면,존재
7634,41670,흥천면,존재
7635,41670,흥천면,존재
7636,41670,금사면,존재
7637,41670,금사면,존재
7638,41670,금사면,존재
7639,41670,금사면,존재
7640,41670,금사면,존재
7641,41670,금사면,존재
7642,41670,금사면,존재
7643,41670,금사면,존재
7644,41670,금사면,존재
7645,41670,금사면,존재
7646,41670,금사면,존재
7647,41670,금사면,존재
7648,41670,능서면,존재
7649,41670,능서면,존재
7650,41670,능서면,존재
7651,41670,능서면,존재
7652,41670,능서면,존재
7653,41670,능서면,존재
7654,41670,능서면,존재
7655,41670,능서면,존재
7656,41670,능서면,존재
7657,41670,능서면,존재
7658,41670,능서면,존재
7659,41670,능서면,존재
7660,41670,능서면,존재
7661,41670,능서면,존재
7662,41670,대신면,존재
7663,41670,대신면,존재
7664,41670,대신면,존재
7665,41670,대신면,존재
7666,41670,대신면,존재
7667,41670,대신면,존재
7668,41670,대신면,존재
7669,41670,대신면,존재
7670,41670,대신면,존재
7671,41670,대신면,존재
7672,41670,대신면,존재
7673,41670,대신면,존재
7674,41670,대신면,존재
7675,41670,대신면,존재
7676,41670,대신면,존재
7677,41670,대신면,존재
7678,41670,대신면,존재
7679,41670,대신면,존재
7680,41670,대신면,존재
7681,41670,대신면,존재
7682,41670,북내면,존재
7683,41670,북내면,존재
7684,41670,북내면,존재
7685,41670,북내면,존재
7686,41670,북내면,존재
7687,41670,북내면,존재
7688,41670,북내면,존재
7689,41670,북내면,존재
7690,41670,북내면,존재
7691,41670,북내면,존재
7692,41670,북내면,존재
7693,41670,북내면,존재
7694,41670,북내면,존재
7695,41670,북내면,존재
7696,41670,북내면,존재
7697,41670,북내면,존재
7698,41670,강천면,존재
7699,41670,강천면,존재
7700,41670,강천면,존재
7701,41670,강천면,존재
7702,41670,강천면,존재
7703,41670,강천면,존재
7704,41670,강천면,존재
7705,41670,강천면,존재
7706,41670,강천면,존재
7707,41670,강천면,존재
7708,41670,산북면,존재
7709,41670,산북면,존재
7710,41670,산북면,존재
7711,41670,산북면,존재
7712,41670,산북면,존재
7713,41670,산북면,존재
7714,41670,산북면,존재
7715,41670,산북면,존재
7717,41710,동두천읍,폐지
7718,41710,동두천읍,폐지
7719,41710,동두천읍,폐지
7720,41710,동두천읍,폐지
7721,41710,동두천읍,폐지
7722,41710,동두천읍,폐지
7723,41710,동두천읍,폐지
7724,41710,동두천읍,폐지
7725,41710,동두천읍,폐지
7726,41710,동두천읍,폐지
7727,41710,동두천읍,폐지
7728,41710,동두천읍,폐지
7729,41710,동두천읍,폐지
7730,41710,구리읍,폐지
7731,41710,구리읍,폐지
7732,41710,구리읍,폐지
7733,41710,구리읍,폐지
7734,41710,구리읍,폐지
7735,41710,구리읍,폐지
7736,41710,구리읍,폐지
7737,41710,구리읍,폐지
7738,41710,미금읍,폐지
7739,41710,미금읍,폐지
7740,41710,미금읍,폐지
7741,41710,미금읍,폐지
7742,41710,미금읍,폐지
7743,41710,미금읍,폐지
7744,41710,미금읍,폐지
7745,41710,미금읍,폐지
7746,41710,미금읍,폐지
7747,41710,미금읍,폐지
7748,41710,미금읍,폐지
7749,41710,의정부읍,폐지
7750,41710,의정부읍,폐지
7751,41710,의정부읍,폐지
7752,41710,의정부읍,폐지
7753,41710,의정부읍,폐지
7754,41710,의정부읍,폐지
7755,41710,의정부읍,폐지
7756,41710,의정부읍,폐지
7757,41710,의정부읍,폐지
7758,41710,의정부읍,폐지
7759,41710,의정부읍,폐지
7760,41710,의정부읍,폐지
7761,41710,회천면,폐지
7762,41710,회천면,폐지
7763,41710,회천면,폐지
7764,41710,회천면,폐지
7765,41710,회천면,폐지
7766,41710,회천면,폐지
7767,41710,회천면,폐지
7768,41710,회천면,폐지
7769,41710,회천면,폐지
7770,41710,이남면,폐지
7771,41710,이남면,폐지
7772,41710,이남면,폐지
7773,41710,이남면,폐지
7774,41710,이남면,폐지
7775,41710,이남면,폐지
7776,41710,이남면,폐지
7777,41710,이남면,폐지
7778,41710,이남면,폐지
7779,41710,이남면,폐지
7780,41710,이남면,폐지
7781,41710,이남면,폐지
7782,41710,이남면,폐지
7783,41710,구리면,폐지
7784,41710,구리면,폐지
7785,41710,구리면,폐지
7786,41710,구리면,폐지
7787,41710,구리면,폐지
7788,41710,구리면,폐지
7789,41710,구리면,폐지
7790,41710,구리면,폐지
7791,41710,구리면,폐지
7792,41710,구리면,폐지
7793,41710,구리면,폐지
7794,41710,구리면,폐지
7795,41710,구리면,폐지
7796,41710,노해면,폐지
7797,41710,노해면,폐지
7798,41710,노해면,폐지
7799,41710,노해면,폐지
7800,41710,노해면,폐지
7801,41710,노해면,폐지
7802,41710,노해면,폐지
7803,41710,노해면,폐지
7804,41710,노해면,폐지
7805,41710,노해면,폐지
7806,41710,미금면,폐지
7807,41710,미금면,폐지
7808,41710,미금면,폐지
7809,41710,미금면,폐지
7810,41710,미금면,폐지
7811,41710,미금면,폐지
7812,41710,미금면,폐지
7813,41710,미금면,폐지
7814,41710,미금면,폐지
7815,41710,미금면,폐지
7816,41710,미금면,폐지
7817,41710,별내면,폐지
7818,41710,별내면,폐지
7819,41710,별내면,폐지
7820,41710,별내면,폐지
7821,41710,별내면,폐지
7822,41710,별내면,폐지
7823,41710,별내면,폐지
7824,41710,별내면,폐지
7825,41710,별내면,폐지
7826,41710,진접면,폐지
7827,41710,진접면,폐지
7828,41710,진접면,폐지
7829,41710,진접면,폐지
7830,41710,진접면,폐지
7831,41710,진접면,폐지
7832,41710,진접면,폐지
7833,41710,진접면,폐지
7834,41710,진접면,폐지
7835,41710,진접면,폐지
7836,41710,진접면,폐지
7837,41710,진접면,폐지
7838,41710,진접면,폐지
7839,41710,진건면,폐지
7840,41710,진건면,폐지
7841,41710,진건면,폐지
7842,41710,진건면,폐지
7843,41710,진건면,폐지
7844,41710,진건면,폐지
7845,41710,진건면,폐지
7846,41710,진건면,폐지
7847,41710,진건면,폐지
7848,41710,진건면,폐지
7849,41710,수동면,폐지
7850,41710,수동면,폐지
7851,41710,수동면,폐지
7852,41710,수동면,폐지
7853,41710,수동면,폐지
7854,41710,수동면,폐지
7855,41710,수동면,폐지
7856,41710,수동면,폐지
7857,41710,화도면,폐지
7858,41710,화도면,폐지
7859,41710,화도면,폐지
7860,41710,화도면,폐지
7861,41710,화도면,폐지
7862,41710,화도면,폐지
7863,41710,화도면,폐지
7864,41710,화도면,폐지
7865,41710,화도면,폐지
7866,41710,화도면,폐지
7867,41710,화도면,폐지
7868,41710,화도면,폐지
7869,41710,화도면,폐지
7870,41710,화도면,폐지
7871,41710,와부면,폐지
7872,41710,와부면,폐지
7873,41710,와부면,폐지
7874,41710,와부면,폐지
7875,41710,와부면,폐지
7876,41710,와부면,폐지
7877,41710,와부면,폐지
7878,41710,와부면,폐지
7879,41710,와부면,폐지
7880,41710,와부면,폐지
7881,41710,와부면,폐지
7882,41710,와부면,폐지
7883,41710,회천읍,폐지
7884,41710,회천읍,폐지
7885,41710,회천읍,폐지
7886,41710,회천읍,폐지
7887,41710,회천읍,폐지
7888,41710,회천읍,폐지
7889,41710,회천읍,폐지
7890,41710,회천읍,폐지
7891,41710,회천읍,폐지
7892,41710,양주읍,폐지
7893,41710,양주읍,폐지
7894,41710,양주읍,폐지
7895,41710,양주읍,폐지
7896,41710,양주읍,폐지
7897,41710,양주읍,폐지
7898,41710,양주읍,폐지
7899,41710,양주읍,폐지
7900,41710,양주읍,폐지
7901,41710,양주읍,폐지
7902,41710,백석읍,폐지
7903,41710,백석읍,폐지
7904,41710,백석읍,폐지
7905,41710,백석읍,폐지
7906,41710,백석읍,폐지
7907,41710,백석읍,폐지
7908,41710,백석읍,폐지
7909,41710,백석읍,폐지
7910,41710,주내면,폐지
7911,41710,주내면,폐지
7912,41710,주내면,폐지
7913,41710,주내면,폐지
7914,41710,주내면,폐지
7915,41710,주내면,폐지
7916,41710,주내면,폐지
7917,41710,주내면,폐지
7918,41710,주내면,폐지
7919,41710,주내면,폐지
7920,41710,은현면,폐지
7921,41710,은현면,폐지
7922,41710,은현면,폐지
7923,41710,은현면,폐지
7924,41710,은현면,폐지
7925,41710,은현면,폐지
7926,41710,은현면,폐지
7927,41710,은현면,폐지
7928,41710,남면,폐지
7929,41710,남면,폐지
7930,41710,남면,폐지
7931,41710,남면,폐지
7932,41710,남면,폐지
7933,41710,남면,폐지
7934,41710,남면,폐지
7935,41710,남면,폐지
7936,41710,남면,폐지
7937,41710,남면,폐지
7938,41710,남면,폐지
7939,41710,광적면,폐지
7940,41710,광적면,폐지
7941,41710,광적면,폐지
7942,41710,광적면,폐지
7943,41710,광적면,폐지
7944,41710,광적면,폐지
7945,41710,광적면,폐지
7946,41710,광적면,폐지
7947,41710,백석면,폐지
7948,41710,백석면,폐지
7949,41710,백석면,폐지
7950,41710,백석면,폐지
7951,41710,백석면,폐지
7952,41710,백석면,폐지
7953,41710,백석면,폐지
7954,41710,백석면,폐지
7955,41710,백석면,폐지
7956,41710,장흥면,폐지
7957,41710,장흥면,폐지
7958,41710,장흥면,폐지
7959,41710,장흥면,폐지
7960,41710,장흥면,폐지
7961,41710,장흥면,폐지
7962,41710,장흥면,폐지
7963,41710,장흥면,폐지
7965,41720,구리읍,폐지
7966,41720,구리읍,폐지
7967,41720,구리읍,폐지
7968,41720,구리읍,폐지
7969,41720,구리읍,폐지
7970,41720,구리읍,폐지
7971,41720,구리읍,폐지
7972,41720,구리읍,폐지
7973,41720,와부면,폐지
7974,41720,와부면,폐지
7975,41720,와부면,폐지
7976,41720,와부면,폐지
7977,41720,와부면,폐지
7978,41720,와부면,폐지
7979,41720,와부면,폐지
7980,41720,와부면,폐지
7981,41720,와부면,폐지
7982,41720,와부면,폐지
7983,41720,와부면,폐지
7984,41720,와부면,폐지
7985,41720,미금읍,폐지
7986,41720,미금읍,폐지
7987,41720,미금읍,폐지
7988,41720,미금읍,폐지
7989,41720,미금읍,폐지
7990,41720,미금읍,폐지
7991,41720,미금읍,폐지
7992,41720,미금읍,폐지
7993,41720,미금읍,폐지
7994,41720,미금읍,폐지
7995,41720,미금읍,폐지
7996,41720,와부읍,폐지
7997,41720,와부읍,폐지
7998,41720,와부읍,폐지
7999,41720,와부읍,폐지
8000,41720,와부읍,폐지
8001,41720,와부읍,폐지
8002,41720,와부읍,폐지
8003,41720,와부읍,폐지
8004,41720,와부읍,폐지
8005,41720,와부읍,폐지
8006,41720,와부읍,폐지
8007,41720,와부읍,폐지
8008,41720,진접읍,폐지
8009,41720,진접읍,폐지
8010,41720,진접읍,폐지
8011,41720,진접읍,폐지
8012,41720,진접읍,폐지
8013,41720,진접읍,폐지
8014,41720,진접읍,폐지
8015,41720,진접읍,폐지
8016,41720,진접읍,폐지
8017,41720,진접읍,폐지
8018,41720,진접읍,폐지
8019,41720,진접읍,폐지
8020,41720,화도읍,폐지
8021,41720,화도읍,폐지
8022,41720,화도읍,폐지
8023,41720,화도읍,폐지
8024,41720,화도읍,폐지
8025,41720,화도읍,폐지
8026,41720,화도읍,폐지
8027,41720,화도읍,폐지
8028,41720,화도읍,폐지
8029,41720,화도읍,폐지
8030,41720,화도읍,폐지
8031,41720,별내면,폐지
8032,41720,별내면,폐지
8033,41720,별내면,폐지
8034,41720,별내면,폐지
8035,41720,별내면,폐지
8036,41720,별내면,폐지
8037,41720,별내면,폐지
8038,41720,진접면,폐지
8039,41720,진접면,폐지
8040,41720,진접면,폐지
8041,41720,진접면,폐지
8042,41720,진접면,폐지
8043,41720,진접면,폐지
8044,41720,진접면,폐지
8045,41720,진접면,폐지
8046,41720,진접면,폐지
8047,41720,진접면,폐지
8048,41720,진접면,폐지
8049,41720,진접면,폐지
8050,41720,진건면,폐지
8051,41720,진건면,폐지
8052,41720,진건면,폐지
8053,41720,진건면,폐지
8054,41720,진건면,폐지
8055,41720,진건면,폐지
8056,41720,진건면,폐지
8057,41720,진건면,폐지
8058,41720,진건면,폐지
8059,41720,진건면,폐지
8060,41720,수동면,폐지
8061,41720,수동면,폐지
8062,41720,수동면,폐지
8063,41720,수동면,폐지
8064,41720,수동면,폐지
8065,41720,수동면,폐지
8066,41720,수동면,폐지
8067,41720,수동면,폐지
8068,41720,화도면,폐지
8069,41720,화도면,폐지
8070,41720,화도면,폐지
8071,41720,화도면,폐지
8072,41720,화도면,폐지
8073,41720,화도면,폐지
8074,41720,화도면,폐지
8075,41720,화도면,폐지
8076,41720,화도면,폐지
8077,41720,화도면,폐지
8078,41720,화도면,폐지
8079,41720,조안면,폐지
8080,41720,조안면,폐지
8081,41720,조안면,폐지
8082,41720,조안면,폐지
8083,41720,조안면,폐지
8084,41720,조안면,폐지
8085,41720,조안면,폐지
8086,41720,퇴계원면,폐지
8087,41720,퇴계원면,폐지
8089,41730,개군면,폐지
8090,41730,개군면,폐지
8091,41730,개군면,폐지
8092,41730,개군면,폐지
8093,41730,개군면,폐지
8094,41730,개군면,폐지
8095,41730,개군면,폐지
8096,41730,개군면,폐지
8097,41730,개군면,폐지
8098,41730,개군면,폐지
8099,41730,개군면,폐지
8100,41730,개군면,폐지
8101,41730,개군면,폐지
8102,41730,개군면,폐지
8103,41730,여주읍,폐지
8104,41730,여주읍,폐지
8105,41730,여주읍,폐지
8106,41730,여주읍,폐지
8107,41730,여주읍,폐지
8108,41730,여주읍,폐지
8109,41730,여주읍,폐지
8110,41730,여주읍,폐지
8111,41730,여주읍,폐지
8112,41730,여주읍,폐지
8113,41730,여주읍,폐지
8114,41730,여주읍,폐지
8115,41730,여주읍,폐지
8116,41730,여주읍,폐지
8117,41730,여주읍,폐지
8118,41730,여주읍,폐지
8119,41730,여주읍,폐지
8120,41730,여주읍,폐지
8121,41730,여주읍,폐지
8122,41730,여주읍,폐지
8123,41730,여주읍,폐지
8124,41730,여주읍,폐지
8125,41730,여주읍,폐지
8126,41730,여주읍,폐지
8127,41730,점동면,폐지
8128,41730,점동면,폐지
8129,41730,점동면,폐지
8130,41730,점동면,폐지
8131,41730,점동면,폐지
8132,41730,점동면,폐지
8133,41730,점동면,폐지
8134,41730,점동면,폐지
8135,41730,점동면,폐지
8136,41730,점동면,폐지
8137,41730,점동면,폐지
8138,41730,점동면,폐지
8139,41730,점동면,폐지
8140,41730,점동면,폐지
8141,41730,점동면,폐지
8142,41730,점동면,폐지
8143,41730,가남면,폐지
8144,41730,가남면,폐지
8145,41730,가남면,폐지
8146,41730,가남면,폐지
8147,41730,가남면,폐지
8148,41730,가남면,폐지
8149,41730,가남면,폐지
8150,41730,가남면,폐지
8151,41730,가남면,폐지
8152,41730,가남면,폐지
8153,41730,가남면,폐지
8154,41730,가남면,폐지
8155,41730,가남면,폐지
8156,41730,가남면,폐지
8157,41730,가남면,폐지
8158,41730,가남면,폐지
8159,41730,가남면,폐지
8160,41730,가남면,폐지
